City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kalmunai,LK,2022-05-14 00:10:00,7.4167,81.8167,79.32,80,100,5.7
298,Mahajanga,MG,2022-05-14 00:10:01,-15.7167,46.3167,69.82,78,0,6.91
299,Sur,OM,2022-05-14 00:10:02,22.5667,59.5289,87.64,36,4,11.72
300,Maxixe,MZ,2022-05-14 00:10:02,-23.8597,35.3472,68.2,80,0,3.29
301,Walvis Bay,NA,2022-05-14 00:10:03,-22.9575,14.5053,56.08,66,1,7.74
302,Waipawa,NZ,2022-05-14 00:10:04,-41.4122,175.5153,59.92,59,81,8.34
303,Mount Gambier,AU,2022-05-14 00:10:05,-37.8333,140.7667,60.71,82,100,17.27
304,Muisne,EC,2022-05-14 00:10:07,0.6,-80.0333,76.91,87,98,8.93
305,Tumut,AU,2022-05-14 00:10:08,-35.3,148.2167,64.56,90,100,1.48
306,Maniitsoq,GL,2022-05-14 00:10:09,65.4167,-52.9,26.67,71,59,14.54
307,Pedernales,DO,2022-05-14 00:10:09,18.0384,-71.744,81.27,73,99,8.99
308,Xuddur,SO,2022-05-14 00:10:10,4.1213,43.8894,73.81,78,76,16.8
309,Huarmey,PE,2022-05-14 00:10:11,-10.0681,-78.1522,65.44,84,76,8.57
310,Charters Towers,AU,2022-05-14 00:08:50,-20.1,146.2667,74.86,54,7,11.63
311,Tigil,RU,2022-05-14 00:10:12,57.8,158.6667,43.36,88,100,4.54
312,Finsterwalde,DE,2022-05-14 00:10:13,51.6333,13.7167,50.18,86,84,6.58
313,Georgetown,MY,2022-05-14 00:10:14,5.4112,100.3354,82.33,83,20,0.0
314,Ranot,TH,2022-05-14 00:10:14,7.7777,100.3213,81.3,80,95,4.34
315,Jinchang,CN,2022-05-14 00:10:15,38.4953,102.1739,44.33,70,95,3.65
316,Srednekolymsk,RU,2022-05-14 00:10:26,67.45,153.6833,41.25,74,80,6.69
317,Chuy,UY,2022-05-14 00:10:27,-33.6971,-53.4616,56.34,79,98,5.68
318,Bend,US,2022-05-14 00:08:17,44.0582,-121.3153,55.26,53,0,10.36
319,Peru,US,2022-05-14 00:10:28,40.7537,-86.0689,83.14,50,0,9.22
320,Sorland,NO,2022-05-14 00:10:28,67.667,12.6934,42.66,88,100,27.36
321,Bakel,SN,2022-05-14 00:10:29,14.905,-12.4568,90.7,18,91,4.81
322,Mabaruma,GY,2022-05-14 00:10:30,8.2,-59.7833,74.21,93,76,3.42
323,Reconquista,AR,2022-05-14 00:10:31,-29.15,-59.65,59.41,86,100,6.2
324,Luwingu,ZM,2022-05-14 00:10:31,-10.2621,29.9271,54.39,83,6,2.42
325,Languyan,PH,2022-05-14 00:10:32,5.2618,120.0807,81.19,79,100,1.16
326,Broome,US,2022-05-14 00:10:33,42.2506,-75.833,74.17,64,20,4.61
327,Buraydah,SA,2022-05-14 00:10:34,26.326,43.975,75.94,17,0,8.46
328,Noumea,NC,2022-05-14 00:08:49,-22.2763,166.4572,82.38,99,100,14.7
329,Kichera,RU,2022-05-14 00:10:35,55.9375,110.0997,48.61,58,93,2.8
330,Beringovskiy,RU,2022-05-14 00:10:36,63.05,179.3167,37.83,86,100,2.91
331,Sao Joao Da Barra,BR,2022-05-14 00:07:32,-21.6403,-41.0511,72.28,79,99,6.85
332,Caravelas,BR,2022-05-14 00:10:40,-17.7125,-39.2481,75.42,80,40,6.91
333,Anqing,CN,2022-05-14 00:10:41,30.5092,117.0506,64.15,61,61,12.21
334,Innisfail,AU,2022-05-14 00:10:43,-17.5333,146.0333,78.33,69,7,1.1
335,Jiangyan,CN,2022-05-14 00:10:43,32.5061,120.1428,62.13,56,62,6.24
336,Erzin,TR,2022-05-14 00:10:44,36.9559,36.2,65.17,61,64,0.63
337,Lagoa,PT,2022-05-14 00:10:45,39.05,-27.9833,58.8,81,100,4.36
338,Bac Lieu,VN,2022-05-14 00:10:46,9.285,105.7244,83.57,78,100,4.56
339,Touros,BR,2022-05-14 00:10:46,-5.1989,-35.4608,78.1,86,91,9.22
340,Namur,BE,2022-05-14 00:10:47,50.4669,4.8675,52.14,91,18,6.06
341,Meulaboh,ID,2022-05-14 00:10:48,4.1363,96.1285,78.33,86,81,2.28
342,Manjo,CM,2022-05-14 00:07:14,4.8428,9.8217,70.95,98,89,2.01
343,Houma,US,2022-05-14 00:09:07,29.5958,-90.7195,70.0,98,100,10.36
344,Sovetskaya Gavan,RU,2022-05-14 00:10:49,48.9723,140.2878,41.38,94,100,5.37
345,Bulle,CH,2022-05-14 00:10:50,46.6195,7.0567,61.25,75,60,2.46
346,Washim,IN,2022-05-14 00:10:51,20.1,77.15,86.36,33,7,6.49
347,Mezen,RU,2022-05-14 00:10:52,65.8522,44.24,44.38,86,100,4.79
348,Soavinandriana,MG,2022-05-14 00:10:53,-19.1667,46.7333,51.75,90,75,5.21
349,Tautira,PF,2022-05-14 00:10:53,-17.7333,-149.15,80.87,69,25,16.8
350,Vardo,NO,2022-05-14 00:10:54,70.3705,31.1107,33.78,86,100,8.05
351,Bagan,RU,2022-05-14 00:10:55,54.1001,77.6646,59.67,40,76,6.2
352,Necochea,AR,2022-05-14 00:10:56,-38.5473,-58.7368,48.36,65,54,8.41
353,Celestun,MX,2022-05-14 00:10:56,20.8667,-90.4,79.72,63,0,15.57
354,Uirauna,BR,2022-05-14 00:10:57,-6.5183,-38.4122,76.75,73,85,4.21
355,Leshukonskoye,RU,2022-05-14 00:10:58,64.8989,45.7622,44.64,89,76,4.54
356,Price,US,2022-05-14 00:10:59,39.5994,-110.8107,69.12,10,0,14.97
357,Tazovskiy,RU,2022-05-14 00:11:00,67.4667,78.7,35.11,97,100,6.82
358,Erdenet,MN,2022-05-14 00:11:01,49.0333,104.0833,45.88,37,11,2.28
359,Oktyabrskiy,RU,2022-05-14 00:11:02,54.4815,53.471,41.34,93,88,6.82
360,Comodoro Rivadavia,AR,2022-05-14 00:11:03,-45.8667,-67.5,49.86,50,0,10.36
361,Statesboro,US,2022-05-14 00:11:04,32.4488,-81.7832,71.4,83,40,0.0
362,Samarai,PG,2022-05-14 00:11:05,-10.6167,150.6667,83.59,75,41,5.73
363,Asfi,MA,2022-05-14 00:11:05,32.2994,-9.2372,66.83,76,95,5.68
364,Isangel,VU,2022-05-14 00:11:16,-19.55,169.2667,78.55,59,95,14.41
365,San Policarpo,PH,2022-05-14 00:11:17,12.1791,125.5072,82.72,79,100,8.1
366,Abulug,PH,2022-05-14 00:11:18,18.4453,121.4533,82.6,78,34,3.74
367,Aketi,CD,2022-05-14 00:07:11,2.7388,23.7833,70.23,97,100,0.81
368,Sembakung,ID,2022-05-14 00:11:19,3.8167,117.25,74.21,97,100,1.01
369,Marawi,PH,2022-05-14 00:11:20,7.9986,124.2928,76.12,79,93,0.25
370,Cap Malheureux,MU,2022-05-14 00:11:21,-19.9842,57.6142,75.25,72,40,14.05
371,Oussouye,SN,2022-05-14 00:11:21,12.485,-16.5469,75.0,82,67,8.3
372,Mabai,CN,2022-05-14 00:11:22,23.0128,104.4508,62.64,98,100,3.27
373,La Palma,US,2022-05-14 00:11:23,33.8464,-118.0467,96.96,25,0,16.11
374,Hasaki,JP,2022-05-14 00:11:24,35.7333,140.8333,70.29,95,100,24.18
375,Solnechnyy,RU,2022-05-14 00:11:25,50.7214,136.6319,50.68,42,21,4.83
376,Kushmurun,KZ,2022-05-14 00:11:27,52.4503,64.6311,57.67,63,100,17.16
377,Conde,BR,2022-05-14 00:11:27,-7.2597,-34.9075,76.46,94,20,3.44
378,Julio De Castilhos,BR,2022-05-14 00:11:28,-29.2269,-53.6817,52.18,91,90,7.2
379,Amahai,ID,2022-05-14 00:11:29,-3.3333,128.9167,82.29,78,88,1.48
380,Nyimba,ZM,2022-05-14 00:11:30,-14.5566,30.8149,61.05,78,18,3.65
381,Leningradskiy,RU,2022-05-14 00:11:31,69.3833,178.4167,35.24,91,39,5.79
382,Port-Gentil,GA,2022-05-14 00:11:32,-0.7193,8.7815,80.44,84,86,8.37
383,Bonthe,SL,2022-05-14 00:11:32,7.5264,-12.505,80.83,83,78,2.77
384,Pontes E Lacerda,BR,2022-05-14 00:11:33,-15.2261,-59.3353,75.9,69,59,2.8
385,Kortkeros,RU,2022-05-14 00:11:34,61.8106,51.5806,46.18,88,85,1.05
386,Lulea,SE,2022-05-14 00:11:35,65.5842,22.1547,35.67,87,20,0.0
387,Hobyo,SO,2022-05-14 00:11:36,5.3505,48.5268,81.48,78,99,23.17
388,Suarez,CO,2022-05-14 00:11:37,2.954,-76.6964,69.84,97,99,2.91
389,Achinsk,RU,2022-05-14 00:11:37,56.2694,90.4993,57.74,38,0,6.06
390,Bisho,ZA,2022-05-14 00:11:38,-32.8472,27.4422,54.95,89,81,3.44
391,Bakchar,RU,2022-05-14 00:11:39,57.0186,82.0711,54.55,44,30,4.68
392,Kudahuvadhoo,MV,2022-05-14 00:11:40,2.6708,72.8944,81.81,79,100,19.35
393,Plettenberg Bay,ZA,2022-05-14 00:11:40,-34.0527,23.3716,56.37,77,72,7.7
394,Kristiinankaupunki,FI,2022-05-14 00:11:41,62.2743,21.376,39.99,82,25,8.93
395,La Ronge,CA,2022-05-14 00:11:42,55.1001,-105.2842,42.73,69,100,15.12
396,Carauari,BR,2022-05-14 00:11:43,-4.8828,-66.8958,74.89,97,40,2.08
397,Ilheus,BR,2022-05-14 00:11:43,-14.7889,-39.0494,74.34,83,51,4.47
398,Beyneu,KZ,2022-05-14 00:11:44,45.3167,55.2,57.72,57,78,13.98
399,Orje,NO,2022-05-14 00:11:45,59.4802,11.6602,48.36,88,93,13.06
400,Cidreira,BR,2022-05-14 00:11:46,-30.1811,-50.2056,63.19,74,67,10.74
401,Jaciara,BR,2022-05-14 00:11:47,-15.9653,-54.9683,78.57,51,67,0.31
402,Hayesville,US,2022-05-14 00:11:48,44.986,-122.9829,54.21,80,100,5.75
403,Marsh Harbour,BS,2022-05-14 00:11:48,26.5412,-77.0636,77.11,79,44,16.04
404,Sehithwa,BW,2022-05-14 00:11:49,-20.4667,22.7167,62.4,28,0,4.32
405,Great Falls,US,2022-05-14 00:11:50,47.5002,-111.3008,49.39,24,0,28.77
406,Praia Da Vitoria,PT,2022-05-14 00:11:51,38.7333,-27.0667,58.75,95,100,2.75
407,Shubarshi,KZ,2022-05-14 00:11:51,48.5872,57.1869,55.27,82,100,18.01
408,Boyolangu,ID,2022-05-14 00:11:53,-8.1181,111.8935,79.29,87,100,1.3
409,Aksu,CN,2022-05-14 00:11:53,41.1231,80.2644,61.79,50,100,2.26
410,Paamiut,GL,2022-05-14 00:11:54,61.994,-49.6678,29.66,69,100,24.7
411,Shenjiamen,CN,2022-05-14 00:11:55,29.9576,122.298,62.67,68,24,14.32
412,Kyren,RU,2022-05-14 00:12:06,51.6828,102.1408,50.81,37,9,0.92
413,Xining,CN,2022-05-14 00:12:06,36.6167,101.7667,37.49,80,100,3.58
414,Pochutla,MX,2022-05-14 00:12:07,15.7432,-96.4661,86.83,59,80,7.67
415,Bandarbeyla,SO,2022-05-14 00:12:08,9.4942,50.8122,81.16,87,100,20.4
416,Hutchinson,US,2022-05-14 00:09:16,38.0608,-97.9298,80.73,58,40,6.91
417,Sabha,LY,2022-05-14 00:12:09,27.0377,14.4283,66.06,41,0,10.4
418,San Joaquin,US,2022-05-14 00:08:12,37.9333,-121.3011,83.19,30,0,11.5
419,Arraias,BR,2022-05-14 00:12:10,-12.9288,-46.9437,73.0,41,93,4.54
420,Norfolk,US,2022-05-14 00:08:01,42.1668,-71.2495,77.18,82,0,10.36
421,Yamada,JP,2022-05-14 00:12:12,39.4667,141.95,65.08,93,100,7.29
422,Challapata,BO,2022-05-14 00:12:13,-18.9,-66.7667,44.15,24,1,6.6
423,Bagdarin,RU,2022-05-14 00:12:14,54.4333,113.6,50.34,41,83,9.01
424,Monrovia,LR,2022-05-14 00:12:15,6.3005,-10.7969,80.38,85,60,4.41
425,Phan Thiet,VN,2022-05-14 00:12:16,10.9333,108.1,82.53,78,55,3.15
426,Skjervoy,NO,2022-05-14 00:12:16,70.0311,20.9714,32.0,77,80,8.16
427,Manggar,ID,2022-05-14 00:12:17,-2.8833,108.2667,82.06,74,100,0.92
428,Oistins,BB,2022-05-14 00:12:18,13.0667,-59.5333,80.69,74,20,20.71
429,Amboasary,MG,2022-05-14 00:12:18,-25.0333,46.3833,63.45,87,0,3.58
430,Hede,CN,2022-05-14 00:12:19,33.7681,120.2517,63.34,53,77,7.54
431,Margate,GB,2022-05-14 00:12:20,51.3813,1.3862,52.7,83,46,1.99
432,Tumpat,MY,2022-05-14 00:12:21,6.1978,102.171,78.6,87,83,3.94
433,Thap Khlo,TH,2022-05-14 00:12:22,16.16,100.5966,85.84,88,58,3.58
434,Muros,ES,2022-05-14 00:12:23,42.7762,-9.0603,58.08,81,100,4.03
435,Padang,ID,2022-05-14 00:12:23,-0.9492,100.3543,73.45,75,91,4.12
436,Tomatlan,MX,2022-05-14 00:12:24,19.9333,-105.25,86.04,50,95,7.83
437,Luderitz,NA,2022-05-14 00:12:26,-26.6481,15.1594,55.87,63,84,12.66
438,Ibra,OM,2022-05-14 00:12:27,22.6906,58.5334,77.25,19,1,2.13
439,Patos,BR,2022-05-14 00:12:27,-7.0244,-37.28,75.87,80,47,5.21
440,Canto Do Buriti,BR,2022-05-14 00:12:28,-8.11,-42.9444,78.85,48,99,3.91
441,Verkhnyaya Inta,RU,2022-05-14 00:12:29,65.9811,60.3094,47.23,71,32,7.94
442,Kuldur,RU,2022-05-14 00:12:30,49.2167,131.6333,54.43,31,71,2.08
443,Port Hedland,AU,2022-05-14 00:12:31,-20.3167,118.5667,69.85,100,100,12.66
444,Coari,BR,2022-05-14 00:09:24,-4.085,-63.1414,75.29,97,96,2.53
445,Uddevalla,SE,2022-05-14 00:12:25,58.3478,11.9424,51.08,96,98,7.0
446,Ixtapa,MX,2022-05-14 00:12:33,20.7,-105.2,82.22,69,40,11.5
447,Bulgan,MN,2022-05-14 00:12:34,48.8125,103.5347,46.35,41,45,1.28
448,Tuatapere,NZ,2022-05-14 00:12:35,-46.1333,167.6833,57.49,83,82,2.06
449,Constitucion,CL,2022-05-14 00:12:36,-35.3333,-72.4167,51.94,67,46,7.61
450,Tura,IN,2022-05-14 00:12:36,25.5198,90.2201,72.64,97,31,3.06
451,Faya,SA,2022-05-14 00:12:37,18.3851,42.4509,64.92,22,22,6.46
452,Bermejo,AR,2022-05-14 00:12:38,-32.8833,-68.8,54.82,81,90,2.91
453,Vinh,VN,2022-05-14 00:12:39,18.6667,105.6667,79.84,90,93,4.52
454,Taua,BR,2022-05-14 00:12:40,-5.9667,-40.3,73.71,81,36,4.83
455,Grodzisk Mazowiecki,PL,2022-05-14 00:12:40,52.1039,20.6337,53.94,95,71,9.91
456,Russell,US,2022-05-14 00:12:41,32.3502,-85.1999,78.4,69,0,0.0
457,Singaraja,ID,2022-05-14 00:12:42,-8.112,115.0882,82.4,74,86,2.13
458,Ahipara,NZ,2022-05-14 00:12:42,-35.1667,173.1667,61.7,60,87,6.51
459,Bani,DO,2022-05-14 00:12:54,18.2833,-70.3333,80.85,82,100,9.19
460,Thap Than,TH,2022-05-14 00:12:55,15.4606,99.8917,83.71,78,99,1.32
461,Chitrakonda,IN,2022-05-14 00:12:55,18.1167,82.0833,76.95,84,50,2.82
462,Labuhan,ID,2022-05-14 00:13:00,-6.8844,112.2051,80.31,85,100,6.58
463,Lhokseumawe,ID,2022-05-14 00:13:01,5.1801,97.1507,78.78,89,100,5.7
464,Wald-Michelbach,DE,2022-05-14 00:13:02,49.57,8.8317,53.28,68,4,1.45
465,Richmond,US,2022-05-14 00:11:23,37.5538,-77.4603,71.58,85,75,10.36
466,Qurayyat,SA,2022-05-14 00:13:03,31.3318,37.3428,74.5,23,0,6.06
467,Katobu,ID,2022-05-14 00:13:04,-4.9408,122.5276,80.64,82,100,1.61
468,Bilibino,RU,2022-05-14 00:13:04,68.0546,166.4372,32.61,82,47,3.22
469,Dingle,PH,2022-05-14 00:13:05,10.9995,122.6711,83.12,74,96,0.49
470,Pitimbu,BR,2022-05-14 00:13:06,-7.4706,-34.8086,77.59,79,83,9.24
471,Peniche,PT,2022-05-14 00:13:07,39.3558,-9.3811,67.28,73,100,8.34
472,Haines Junction,CA,2022-05-14 00:13:07,60.7522,-137.5108,41.63,60,100,6.33
473,Vila Franca Do Campo,PT,2022-05-14 00:13:08,37.7167,-25.4333,63.19,89,100,8.63
474,Arrecife,ES,2022-05-14 00:13:09,28.963,-13.5477,67.98,73,20,4.61
475,Gacko,BA,2022-05-14 00:13:10,43.1672,18.5353,54.19,91,81,4.81
476,Rangapara,IN,2022-05-14 00:13:11,26.8167,92.65,72.46,97,91,4.88
477,Port Antonio,JM,2022-05-14 00:13:12,18.18,-76.4612,76.95,85,100,11.03
478,Pemangkat,ID,2022-05-14 00:13:12,1.1667,108.9667,79.99,76,96,4.63
479,La Asuncion,VE,2022-05-14 00:13:13,11.0333,-63.8628,78.89,83,79,19.95
480,Kulhudhuffushi,MV,2022-05-14 00:13:14,6.6221,73.07,83.64,78,99,20.71
481,Te Anau,NZ,2022-05-14 00:13:15,-45.4167,167.7167,55.2,89,100,0.87
482,Port Shepstone,ZA,2022-05-14 00:13:16,-30.7414,30.455,67.77,82,92,9.15
483,Kailua,US,2022-05-14 00:12:02,21.4022,-157.7394,84.18,65,40,11.5
484,Bubaque,GW,2022-05-14 00:13:18,11.2833,-15.8333,78.21,85,76,11.3
485,Agawam,US,2022-05-14 00:13:23,42.0695,-72.6148,76.24,72,0,14.97
486,Wanaka,NZ,2022-05-14 00:13:23,-44.7,169.15,50.43,93,100,3.4
487,Salalah,OM,2022-05-14 00:13:24,17.0151,54.0924,82.49,54,0,4.61
488,Heze,CN,2022-05-14 00:13:25,35.2431,115.4411,64.53,30,100,7.92
489,Portland,US,2022-05-14 00:10:57,45.5234,-122.6762,54.73,80,100,12.66
490,Kununurra,AU,2022-05-14 00:13:30,-15.7667,128.7333,76.98,78,10,2.3
491,Dumabato,PH,2022-05-14 00:13:30,16.3167,121.7,82.47,73,30,1.16
492,Boyuibe,BO,2022-05-14 00:13:31,-20.4167,-63.2833,68.61,73,17,3.62
493,Los Llanos De Aridane,ES,2022-05-14 00:13:32,28.6585,-17.9182,65.95,87,75,1.99
494,Coquimbo,CL,2022-05-14 00:13:33,-29.9533,-71.3436,55.13,94,20,4.61
495,Gilbues,BR,2022-05-14 00:13:33,-9.8317,-45.3439,79.52,48,86,3.27
496,Glendive,US,2022-05-14 00:13:34,47.1053,-104.7125,56.82,67,40,17.27
497,Indian Head,US,2022-05-14 00:13:35,38.6001,-77.1622,73.31,82,0,4.61
498,Nova Olimpia,BR,2022-05-14 00:13:36,-14.7972,-57.2881,82.08,50,57,2.04
499,Bonavista,CA,2022-05-14 00:13:36,48.6499,-53.1147,35.67,79,92,5.75
500,Jalu,LY,2022-05-14 00:13:37,29.0331,21.5482,67.01,54,24,15.39
501,Fort-Shevchenko,KZ,2022-05-14 00:13:38,44.5086,50.263,58.66,70,4,15.52
502,Maryville,US,2022-05-14 00:13:39,35.7565,-83.9705,73.54,89,100,4.61
503,Santa Isabel Do Rio Negro,BR,2022-05-14 00:13:40,-0.4139,-65.0192,75.11,92,70,2.98
504,Barra Do Corda,BR,2022-05-14 00:13:53,-5.5,-45.25,74.48,95,95,1.97
505,Rensvik,NO,2022-05-14 00:13:54,63.1,7.8167,43.07,81,100,10.36
506,West Bay,KY,2022-05-14 00:13:54,19.3667,-81.4167,83.07,75,0,7.78
507,Zhanaozen,KZ,2022-05-14 00:13:55,43.3,52.8,54.84,59,8,9.24
508,Calabar,NG,2022-05-14 00:13:56,4.9517,8.322,76.77,92,99,3.33
509,Tornio,FI,2022-05-14 00:13:56,65.8481,24.1466,32.02,90,42,5.21
510,Huejuquilla El Alto,MX,2022-05-14 00:13:57,22.6,-103.8667,71.11,47,76,5.7
511,Likasi,CD,2022-05-14 00:13:58,-10.9814,26.7333,56.7,74,20,3.78
512,Narsaq,GL,2022-05-14 00:13:59,60.9167,-46.05,35.82,82,76,7.0
513,Port Keats,AU,2022-05-14 00:13:59,-14.25,129.55,82.65,66,42,2.53
514,Shasta Lake,US,2022-05-14 00:14:01,40.6804,-122.3708,75.92,39,100,3.62
515,Xam Nua,LA,2022-05-14 00:14:01,20.4197,104.0439,70.48,91,43,1.52
516,Brewster,US,2022-05-14 00:12:40,41.3973,-73.6171,71.94,85,100,4.61
517,Yar-Sale,RU,2022-05-14 00:14:03,66.8333,70.8333,37.47,96,84,9.86
518,Sorong,ID,2022-05-14 00:14:03,-0.8833,131.25,78.82,88,100,3.02
519,Inuvik,CA,2022-05-14 00:14:04,68.3499,-133.7218,34.23,87,100,16.2
520,San Patricio,US,2022-05-14 00:14:05,28.017,-97.5169,84.92,62,2,16.82
521,Boa Vista,BR,2022-05-14 00:14:06,2.8197,-60.6733,78.37,79,84,4.21
522,Chenzhou,CN,2022-05-14 00:14:07,25.8,113.0333,64.45,99,100,2.46
523,College,US,2022-05-14 00:14:08,64.8569,-147.8028,47.59,64,75,5.75
524,Antonina,BR,2022-05-14 00:14:09,-25.4286,-48.7119,68.2,92,69,0.63
525,San Juan,AR,2022-05-14 00:14:09,-31.5375,-68.5364,60.26,67,69,12.71
526,Tymovskoye,RU,2022-05-14 00:14:10,50.8456,142.655,48.92,70,100,2.93
527,Kieta,PG,2022-05-14 00:14:11,-6.2167,155.6333,84.88,62,25,3.22
528,Angostura,MX,2022-05-14 00:14:12,25.3667,-108.1833,91.99,35,84,9.69
529,Novoagansk,RU,2022-05-14 00:14:12,61.9449,76.6625,53.76,69,100,7.27
530,Alyangula,AU,2022-05-14 00:14:13,-13.8483,136.4192,80.62,60,3,7.94
531,Colon,PA,2022-05-14 00:14:14,9.3592,-79.9014,82.15,78,95,4.72
532,Bundaberg,AU,2022-05-14 00:14:15,-24.85,152.35,78.22,84,100,8.05
533,Obihiro,JP,2022-05-14 00:14:15,42.9172,143.2044,54.81,95,100,3.11
534,Pimenta Bueno,BR,2022-05-14 00:14:16,-11.6725,-61.1936,76.87,80,88,2.73
535,Young,UY,2022-05-14 00:14:17,-32.6833,-57.6333,53.53,81,100,5.26
536,Dawei,MM,2022-05-14 00:14:18,14.0833,98.2,77.74,90,51,2.71
537,Los Banos,PH,2022-05-14 00:14:18,14.1667,121.1833,85.8,64,26,3.09
538,Minamata,JP,2022-05-14 00:14:19,32.2167,130.4,67.42,87,100,8.01
539,Curitibanos,BR,2022-05-14 00:14:20,-27.2828,-50.5844,49.96,99,21,3.33
540,Kidal,ML,2022-05-14 00:14:20,18.4411,1.4078,87.35,8,16,12.68
541,Gat,IL,2022-05-14 00:14:21,31.61,34.7642,78.4,42,4,4.76
542,Mananjary,MG,2022-05-14 00:14:22,-21.2167,48.3333,70.75,76,73,0.56
543,Benton Harbor,US,2022-05-14 00:14:23,42.1167,-86.4542,84.85,42,0,5.75
544,Ukiah,US,2022-05-14 00:13:41,39.1502,-123.2078,76.44,54,0,13.8
545,Dezhou,CN,2022-05-14 00:14:24,37.4486,116.2925,63.45,29,84,8.03
546,Atar,MR,2022-05-14 00:14:25,20.5169,-13.0499,91.78,12,78,11.36
547,San Quintin,MX,2022-05-14 00:14:26,30.4833,-115.95,68.65,57,58,12.75
548,Avallon,FR,2022-05-14 00:14:27,47.4833,3.9,50.41,89,8,3.36
549,Cascais,PT,2022-05-14 00:14:27,38.6979,-9.4215,73.96,68,100,5.01
550,Songjianghe,CN,2022-05-14 00:14:28,42.1859,127.479,42.24,56,85,8.99
551,Teknaf,BD,2022-05-14 00:14:39,20.8624,92.3058,80.6,87,59,5.35
552,Clyde River,CA,2022-05-14 00:14:39,70.4692,-68.5914,20.37,84,20,10.85
553,Nome,US,2022-05-14 00:14:40,64.5011,-165.4064,39.27,48,0,10.36
554,Zaysan,KZ,2022-05-14 00:14:41,47.4667,84.8667,61.54,33,36,5.23
